,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
FONDECYT_SL00289_Lamina2.txt,30.89091438345316,56.52205299999999,40.67743699999998,71.96737351348506,1.6155630000000052,2.858287896938219,15.844616000000013,28.032626486514943,0.0,0.0
GERO_COH_114_LetraA.txt,40.11837937404193,27.872760999999983,18.429527999999994,66.12020961970723,1.738867000000007,6.238588993749159,7.232627999999988,25.948731810242954,2.210605000000002,7.931058570049817
GERO_COH_125_Fugu.txt,26.295204453731692,32.27334100000001,23.78699999999999,73.7047955462683,0.0,0.0,8.486341000000019,26.295204453731692,0.0,0.0
CETRAM_AMG-0031_RecuerdoAgradable.txt,19.864428152531406,41.617785000000005,34.691325000000006,83.35697106417365,1.3406749999999916,3.2213992167050494,5.079460000000007,12.205022444130572,1.8469999999999942,4.438006491695783
Slachevsky_AD_13_s.txt,52.55994758576005,11.654847999999994,6.457032999999995,55.402121074423256,0.9279670000000015,7.962068660183316,4.297815,36.875770494819,0.8999999999999986,7.722108430757733
Slachevsky_DFT_12_Desagradable.txt,18.032840097090077,69.68743099999999,57.209904000000016,82.09501079183134,0.08909599999999962,0.12785088892141774,12.477526999999979,17.90498920816866,0.0,0.0
Slachevsky_CTR_043_Animales.txt,39.453337488560074,38.316401,24.063150999999998,62.801177490547715,0.863849000000005,2.2545149791077845,14.253250000000001,37.198822509452285,0.0,0.0
FONDECYT_KSL0009_RutinaDiaria.txt,12.625331344594107,67.494688,59.09713000000001,87.55819420929838,0.12387000000000015,0.1835255538924784,8.397557999999997,12.441805790701629,0.0,0.0
FONDECYT_BE00143_Lectura.txt,17.88951288610924,83.81750300000003,69.54048000000003,82.9665374307321,0.7175200000000002,0.8560503168413403,14.277023000000003,17.0334625692679,0.0,0.0
GERO_COH_139_LetraP.txt,59.01179933563547,28.351002999999984,12.158233000000012,42.88466619681857,0.5376670000000132,1.8964655324540494,10.82766999999998,38.19148832230022,5.365099999999991,18.9238454808812
Slachevsky_EP_19_Lamina_1.txt,30.5628570654824,33.491931,24.472420000000007,73.06959995827056,1.2165799999999987,3.632457023752971,9.019510999999993,26.93040004172943,0.0,0.0
Slachevsky_EP_24_Desagradable.txt,15.616855711701943,31.514801,26.79509,85.02382737558774,0.2019100000000007,0.6406830872896856,4.719711,14.976172624412259,0.0,0.0
GERO_COH_279_LetraA.txt,36.233810251423755,18.89737499999999,12.059394000000005,63.81518067985639,0.0092579999999991,0.04899093128013338,6.835632999999985,36.17239431402504,0.002348000000001349,0.012425006118581815
Slachevsky_DFT_20_a.txt,42.471412283481854,14.467314999999997,8.703420999999988,60.15920023860675,0.3805790000000021,2.6306125220885987,5.152894000000005,35.61748672784139,0.6110000000000042,4.223313033551867
Slachevsky_DFT_23_Interéses.txt,10.54487101296303,61.19967700000001,55.310125000000006,90.37649822890405,0.5638750000000057,0.9213692418670864,5.889551999999998,9.623501771095945,0.0,0.0
FONDECYT_SL00359_VocalA.txt,24.329303829595247,18.510468000000003,14.006999999999998,75.67069617040474,0.0,0.0,4.503468000000003,24.329303829595244,0.0,0.0
Slachevsky_EP_21_Desagradable.txt,28.128269633513238,72.205149,52.619545000000016,72.87505909031503,0.7244550000000015,1.0033287238282709,19.585603999999986,27.124940909684963,0.0,0.0
FONDECYT_SL00369_RutinaDiaria.txt,20.376609047388158,105.58832899999999,85.08550400000001,80.58229996233771,1.0124960000000054,0.9589090097258813,20.502824999999966,19.417700037662275,0.0,0.0
CETRAM_AMG-0051_LetraP.txt,40.073121650251394,11.443396000000003,6.8668349999999965,60.00696821118481,0.009164999999995871,0.08008986143620188,4.576561000000007,39.99303178881519,0.0,0.0
