,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion,,
,%,,,%,,%,,%,,%,,
item,,,,,,,,,,,,
,,,,,,,,,,,,
GERO_COH_125_Fugu.txt,26.2952044537317,32.273341,23.787,73.7047955462683,0,0,8.48634100000002,26.2952044537317,0,0,FALSE,
CETRAM_AMG-0031_RecuerdoAgradable.txt,19.8644281525314,41.617785,34.691325,83.3569710641737,1.34067499999999,3.22139921670505,5.07946000000001,12.2050224441306,1.84699999999999,4.43800649169578,FALSE,
Slachevsky_AD_13_s.txt,66.3587204226087,11.654848,4.848807,41.6033482375746,0.927967000000002,7.96206866018332,4.297815,36.875770494819,2.50822599999999,21.5208812676064,TRUE,
GERO_COH_139_LetraP.txt,59.0717619408385,28.351003,12.141233,42.8247035916155,0.537667000000013,1.89646553245405,10.84467,38.2514509275033,5.36509999999999,18.9238454808812,FALSE,
GERO_COH_279_LetraA.txt,38.8124964446119,18.897375,11.57209,61.2364944866682,0.0092579999999991,0.0489909312801334,6.83563299999999,36.172394314025,0.489652,2.59111119930678,FALSE,
FONDECYT_SL00359_VocalA.txt,24.3293038295952,18.510468,14.007,75.6706961704047,0,0,4.503468,24.3293038295952,0,0,FALSE,
CETRAM_AMG-0051_LetraP.txt,40.0731216502514,11.443396,6.866835,60.0069682111848,0.00916499999999587,0.0800898614362019,4.57656100000001,39.9930317888152,0,0,FALSE,
CETRAM_AMG-0021_LecturaDeParrafo.txt,9.1660165836681,76.774812,69.86881,91.0048597709363,0.131190000000001,0.170876354604425,6.90600200000001,8.99514022906368,0,0,FALSE,
GERO_COH_002_Desagradable.txt,21.2085472776824,77.087609,67.554734,87.6337129615734,6.816287,8.84226023925583,8.30289599999997,10.7707271086848,1.22997899999999,1.59555992974175,FALSE,
FONDECYT_SL00352_Renarracion.txt,132.424224429585,12.411091,11.3499,91.4496557957717,15.3741,123.873880225357,1.061191,8.55034420422833,0,0,FALSE,
GERO_COH_029_DiaTipico.txt,16.3220770656321,105.406934,88.55823,84.015563909676,0.355897000000002,0.337640975308135,12.317831,11.6859778883237,4.530873,4.29845820200026,FALSE,
GERO_COH_045_Fugu.txt,22.6614247491665,12.967265,10.413349,80.3048985271759,0.384651000000002,2.9663232763424,2.553916,19.6951014728241,0,0,FALSE,
GERO_COH_074_Lamina2.txt,16.9861594441491,60.824797,50.493,83.0138405558509,0,0,10.331797,16.9861594441491,0,0,FALSE,
CETRAM_AMG-0028_NarracionDeHistoria.txt,22.7920039691886,30.589627,27.799845,90.8799737898079,4.182207,13.6719777589965,2.495834,8.15908608496599,0.293948,0.960940125226111,FALSE,
Slachevsky_CTR_037_f.txt,34.9722418866776,17.343758,11.302195,65.1657789505596,0.0239379999999922,0.138020837237191,3.81969600000001,22.0234622738625,2.221867,12.8107587755779,FALSE,
GERO_COH_243_Lamina1.txt,35.990690890583,34.045362,22.101843,64.9188074428464,0.309642,0.909498333429381,10.552004,30.9939544775585,1.391515,4.0872380795951,FALSE,
GERO_COH_190_LetraS.txt,140.049760441823,12.521593,8.03119799999999,64.1387880918984,13.046066,104.188548533721,2.27265900000001,18.1499191037435,2.217736,17.7112928043581,FALSE,
GERO_COH_178_Animales.txt,32.9548469897596,56.250026,39.437853,70.111706259478,1.72493699999999,3.0665532492376,9.28196299999998,16.5012599283065,7.53021,13.3870338122155,FALSE,
GERO_COH_104_Agradable.txt,15.4718902930533,47.43984,40.1,84.5281097069467,0,0,7.33984,15.4718902930533,0,0,FALSE,
,,,,,,,,,,,,
GERO_COH_125_Fugu.txt,18.8499442608487,29.274755,23.77174,81.2021825630991,0.0152599999999996,0.0521268239477994,5.50301500000002,18.7978174369009,0,0,FALSE,
