name,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
GERO_COH_125_Fugu.txt,26.295204453731692,32.27334100000001,23.78699999999999,73.7047955462683,0.0,0.0,8.486341000000019,26.295204453731692,0.0,0.0
CETRAM_AMG-0031_RecuerdoAgradable.txt,19.864428152531406,41.617785000000005,34.691325000000006,83.35697106417365,1.3406749999999916,3.2213992167050494,5.079460000000007,12.205022444130572,1.8469999999999942,4.438006491695783
Slachevsky_AD_13_s.txt,66.35872042260867,11.654847999999994,4.848807,41.603348237574636,0.9279670000000015,7.962068660183316,4.297815,36.875770494819,2.5082259999999934,21.520881267606363
GERO_COH_139_LetraP.txt,59.07176194083853,28.351002999999984,12.141233000000016,42.82470359161552,0.5376670000000132,1.8964655324540494,10.844669999999976,38.25145092750328,5.365099999999991,18.9238454808812
GERO_COH_279_LetraA.txt,38.81249644461195,18.89737499999999,11.572090000000006,61.23649448666819,0.0092579999999991,0.04899093128013338,6.835632999999985,36.17239431402504,0.48965199999999953,2.591111199306781
FONDECYT_SL00359_VocalA.txt,24.329303829595247,18.510468000000003,14.006999999999998,75.67069617040474,0.0,0.0,4.503468000000003,24.329303829595244,0.0,0.0
CETRAM_AMG-0051_LetraP.txt,40.073121650251394,11.443396000000003,6.8668349999999965,60.00696821118481,0.009164999999995871,0.08008986143620188,4.576561000000007,39.99303178881519,0.0,0.0
CETRAM_AMG-0021_LecturaDeParrafo.txt,9.1660165836681,76.774812,69.86881,91.00485977093633,0.13119000000000058,0.17087635460442493,6.906002000000006,8.995140229063676,0.0,0.0
GERO_COH_002_Desagradable.txt,21.20854727768241,77.08760899999999,67.55473400000002,87.63371296157342,6.816287,8.842260239255832,8.302895999999965,10.77072710868483,1.229978999999993,1.5955599297417478
FONDECYT_SL00352_Renarracion.txt,132.42422442958483,12.411091000000003,11.349899999999998,91.44965579577166,15.374100000000004,123.8738802253565,1.0611910000000044,8.550344204228333,0.0,0.0
GERO_COH_029_DiaTipico.txt,16.32207706563212,105.40693399999999,88.55823000000002,84.01556390967602,0.35589700000000235,0.3376409753081352,12.317830999999984,11.685977888323727,4.530872999999996,4.298458202000256
GERO_COH_045_Fugu.txt,22.66142474916647,12.967265,10.413349,80.30489852717594,0.38465100000000163,2.966323276342403,2.553916,19.69510147282407,0.0,0.0
GERO_COH_074_Lamina2.txt,16.986159444149138,60.82479700000002,50.492999999999974,83.01384055585086,0.0,0.0,10.331797000000044,16.986159444149138,0.0,0.0
CETRAM_AMG-0028_NarracionDeHistoria.txt,22.792003969188624,30.589627000000004,27.799845000000005,90.8799737898079,4.1822069999999965,13.671977758996524,2.4958339999999986,8.159086084965987,0.2939480000000003,0.960940125226111
Slachevsky_CTR_037_f.txt,34.972241886677594,17.343758000000012,11.302195000000003,65.1657789505596,0.023937999999992243,0.1380208372371906,3.8196960000000058,22.023462273862464,2.2218670000000036,12.810758775577947
GERO_COH_243_Lamina1.txt,35.99069089058297,34.04536199999999,22.101843,64.91880744284641,0.30964199999999975,0.9094983334293812,10.552003999999993,30.993954477558486,1.3915150000000005,4.087238079595103
GERO_COH_190_LetraS.txt,140.04976044182254,12.521592999999994,8.031197999999986,64.13878809189845,13.046066000000003,104.18854853372099,2.272659000000007,18.149919103743493,2.217736,17.71129280435805
GERO_COH_178_Animales.txt,32.95484698975957,56.25002599999999,39.43785300000002,70.11170625947804,1.7249369999999948,3.0665532492376006,9.281962999999978,16.501259928306485,7.530209999999998,13.38703381221548
GERO_COH_104_Agradable.txt,15.47189029305327,47.43984,40.1,84.52810970694674,0.0,0.0,7.339840000000002,15.471890293053272,0.0,0.0
