,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
CETRAM_AMG-0009_VocalSostenida.txt,12.756130943452817,5.333600000000001,4.739046,88.85266986650667,0.08580699999999952,1.6088008099594928,0.4614069999999999,8.650948702564868,0.13314700000000013,2.4963814309284555
CETRAM_AMG-0028_NarracionDeHistoria.txt,25.047471590269538,30.693620999999997,27.615767999999996,89.97233659723626,4.610123000000002,15.019808187505811,3.027744000000002,9.864407982362206,0.05010899999999907,0.1632554204015195
CETRAM_AMG-0031_RecuerdoAgradable.txt,17.363477473283407,40.374325999999996,34.731682,86.02417784014526,1.3677430000000026,3.387655313428645,3.8630690000000083,9.568132481022738,1.7795749999999941,4.407689678832024
CETRAM_AMG-0039_DiaTipico.txt,23.37761905872469,39.06217300000001,31.999595999999997,81.91965152578683,2.0692290000000018,5.29727058451152,4.969402000000007,12.721775616528056,2.0931750000000022,5.358572857685111
CETRAM_AMG-0051_LetraP.txt,40.262184372302286,11.417843000000001,6.8483849999999915,59.9796739191456,0.027615000000000833,0.24185829144787532,4.56945800000001,40.02032608085441,0.0,0.0
FONDECYT_SL00352_Renarracion.txt,10.07599115719394,25.625350000000008,24.883671000000007,97.10568245897129,1.8403289999999966,7.181673616165226,0.7416790000000013,2.894317541028712,0.0,0.0
FONDECYT_SL00359_VocalA.txt,19.68970768016839,17.441102,14.006999999999998,80.31029231983162,0.0,0.0,3.434102000000003,19.68970768016839,0.0,0.0
GERO_COH_002_Desagradable.txt,27.53209594790267,92.367501,70.42709500000004,76.24661730320065,3.490302999999992,3.7787132511033206,20.256803999999967,21.93066152130712,1.6836020000000005,1.8227211754922334
GERO_COH_029_DiaTipico.txt,22.156709156888184,111.705623,87.52013300000002,78.34890549780114,0.5648000000000017,0.5056146546893183,18.825422999999997,16.852708480037748,5.360066999999997,4.79838602216112
GERO_COH_045_Agradable.txt,19.02690467552515,15.080167000000007,12.225939000000004,81.07296822376037,0.015060999999999325,0.09987289928552727,2.8542280000000027,18.927031776239623,0.0,0.0
GERO_COH_045_Fugu.txt,12.581308622671822,11.862518000000003,10.584029000000005,89.22244838743345,0.21397099999999725,1.8037570101052507,1.278489,10.77755161256657,0.0,0.0
GERO_COH_074_Lamina2.txt,17.23320635290144,59.98588300000001,50.07069599999998,83.4707992878924,0.42230399999999657,0.7040056407938456,9.915187000000032,16.5292007121076,0.0,0.0
GERO_COH_114_LetraA.txt,60.09357842843257,27.027169,12.79524,47.34213931174219,2.009664000000015,7.435717740174766,6.657833000000011,24.633852698371815,7.574095999999988,28.024007989885984
GERO_COH_125_Fugu.txt,18.849944260848687,29.274755000000006,23.77173999999999,81.20218256309911,0.015259999999999607,0.052126823947799404,5.503015000000016,18.79781743690089,0.0,0.0
GERO_COH_139_LetraP.txt,59.026266261164714,26.002672999999998,11.694304000000011,44.97346868916135,1.0400380000000027,3.999734950326079,8.998710999999979,34.60686907072969,5.309658000000006,20.419662240108956
GERO_COH_178_Animales.txt,35.76486549207676,55.47502199999999,38.202754000000006,68.86478386615153,2.5682990000000023,4.62964935822829,9.350320999999985,16.855010891207915,7.921946999999997,14.28020524264055
GERO_COH_243_Lamina1.txt,31.82569428195062,32.962797,22.883079000000006,69.42092626423664,0.410920999999993,1.2466205461872455,9.570718,29.034908657781678,0.5090000000000003,1.5441650779817027
GERO_COH_279_LetraA.txt,33.51600594149019,16.916968000000004,11.392739000000006,67.34504078981531,0.145662999999999,0.861046731305509,4.991630999999996,29.506652728786833,0.5325980000000001,3.1483064813978485
Slachevsky_AD_13_s.txt,68.34693397990829,15.732952999999997,5.5119810000000005,35.03462445988367,0.5320190000000018,3.381558439791957,7.979972000000004,50.721387142007,2.2409999999999926,14.243988398109325
