,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00142_CraftIm.txt,33.16099431411153,24.170189000000008,17.281056999999997,71.49740119946928,1.1259430000000001,4.658395513580799,6.8891320000000125,28.502598800530727,0.0,0.0
REDLAT_AF257_Phonological2.txt,37.72930654731794,40.898854,25.467999999999996,62.27069345268207,0.0,0.0,15.430854000000004,37.72930654731794,0.0,0.0
REDLAT_MA439_Phonological2.txt,56.181951236762714,16.429302999999997,7.199000000000005,43.818048763237286,0.0,0.0,8.449302999999993,51.428249877672805,0.7809999999999988,4.7537013590899075
REDLAT_CU148_Semantic.txt,65.27994439966368,30.724993999999985,14.591071,47.489255815639886,3.923336000000006,12.769200215303567,8.014330000000001,26.084073441967167,8.119592999999984,26.426670742392947
REDLAT_MA463_Fugu.txt,45.94790547917574,31.458126000000007,17.037775999999994,54.160174703350066,0.03399999999999892,0.1080801825258088,12.458126000000016,39.6022509414579,1.962223999999996,6.237574355192027
REDLAT_CU226_Phonological.txt,22.466085006536186,28.416708999999997,24.786543999999978,87.2252448374651,2.753956999999997,9.691329844001277,3.0876660000000227,10.865670616537695,0.542499,1.9090845459972159
REDLAT_MA615_Phonological2.txt,98.2244582010658,19.417397,15.014472,77.32484431358127,14.669708000000009,75.5493025146471,4.172105000000001,21.48642786672179,0.2308199999999978,1.1887278196969335
REDLAT_MA612_Fugu.txt,17.781017946131794,19.889913000000004,17.939642,90.194673048595,1.586357999999999,7.975690994726818,1.8662710000000025,9.38300232886892,0.08399999999999963,0.4223246225360544
REDLAT_CU396_Fugu.txt,21.949798560537765,10.721086999999999,9.010431999999998,84.0440153129995,0.6426019999999997,5.9938138735372615,1.092689000000002,10.191960945751136,0.6179659999999991,5.764023741249364
REDLAT_BN00162_CraftDe.txt,5.597057390271959,23.469778999999996,22.793581000000003,97.11885655165312,0.6374190000000002,2.7159139419250615,0.6761979999999959,2.8811434483468976,0.0,0.0
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_AF178_Phonological.txt,34.03778240429716,27.074348999999984,18.446508999999992,68.13278871451351,0.5876680000000052,2.17057111881067,7.593016999999995,28.045058442587113,1.0348229999999985,3.8221528428993774
REDLAT_MA412_Semantic.txt,78.33150188823588,24.114836999999987,13.614923999999997,56.458702167466456,8.389601000000006,34.79020405570235,1.7744379999999853,7.358283201333628,8.725475000000003,36.1830146311999
REDLAT_SL00279_CraftIm.txt,13.63054139799621,21.453791999999993,18.891762000000003,88.05791535594271,0.36223800000000983,1.6884567539389306,1.3560299999999925,6.320700788000521,1.205999999999996,5.621383856056759
REDLAT_MA522_Phonological.txt,30.06768056545407,49.833507999999995,35.632341,71.50277479963883,0.7826130000000031,1.5704553650929074,12.653120999999992,25.39078926572858,1.5480460000000011,3.1064359346325796
REDLAT_MA600_Phonological.txt,62.75054041383702,21.232801999999992,8.683552000000002,40.89687267841524,0.7744479999999987,3.6474130922522567,12.54924999999999,59.10312732158476,0.0,0.0
REDLAT_MA605_Phonological.txt,56.49508935860412,29.251575999999993,14.707436000000001,50.27912342227307,1.981564000000001,6.774212780877179,13.814139999999995,47.22528454535235,0.7299999999999969,2.4955920323745873
REDLAT_MA730_Phonological.txt,28.24545384526409,48.077828999999994,37.021014,77.00225815104922,2.522986000000005,5.247711996313321,11.056814999999986,22.997741848950763,0.0,0.0
REDLAT_SL00379_Semantic.txt,58.11743671001292,14.58417900000001,6.653614000000012,45.6221361517848,0.5453860000000024,3.7395728617977193,7.132564999999998,48.906181143278566,0.798,5.471682704936628
