,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
Practice_Phono_6706_2002.txt,30.03339171276152,4.443917,3.999129,89.9910821916791,0.8898710000000003,20.024473904440615,0.44478799999999996,10.0089178083209,0.0,0.0
Practice_Semantic_1005_1002.txt,25.4795726255415,25.277036999999996,20.148278,79.70980934197313,1.3117219999999978,5.189381967514618,3.719758999999999,14.715961368415133,1.4089999999999987,5.574229289611749
Practice_Phono_6666_2002.txt,47.06654909127805,12.476534000000001,10.592075000000001,84.89597351315679,3.987814999999997,31.962522604434824,0.9983490000000002,8.00181364471896,0.8861100000000004,7.102212842124266
Phonology__1003_2002.txt,48.304342419170744,26.142041000000006,15.534649999999992,59.42401360322244,2.020349999999998,7.728356022393192,10.607391000000012,40.575986396777544,0.0,0.0
Phonology__1025_2002.txt,41.0432883743006,29.986781,21.12461000000001,70.44640770211385,3.4453899999999917,11.489696076414443,8.471170999999991,28.24968441927792,0.391,1.303907878608244
Semantic__1058_1002.txt,27.11060799196428,31.672638999999993,28.121997,88.78956060465946,5.036002999999998,15.900168596623727,3.5506419999999963,11.210439395340556,0.0,0.0
Phonology__1015_2002.txt,35.39891307262195,27.67397399999998,19.96784399999999,72.15387280482378,2.090156000000003,7.552785877445735,7.70612999999999,27.84612719517622,0.0,0.0
Semantic__3004_1002.txt,29.132079539288764,21.170569000000008,16.37307099999999,77.33883298082344,1.3699289999999964,6.470912520112218,2.3184980000000097,10.951514812851789,2.4790000000000063,11.709652206324758
Phonology__1023_2002.txt,28.23038884497164,30.848438000000005,23.582902000000004,76.44763731635294,1.443097999999991,4.678026161324573,7.265536000000003,23.55236268364707,0.0,0.0
Practice_Semantic_1019_1002.txt,29.113053952387514,39.969297000000005,30.549507000000006,76.43243512639214,2.2164930000000016,5.545489078779648,9.419790000000003,23.567564873607864,0.0,0.0
Practice_Phono_6736_2002.txt,42.729637123125116,23.909625,14.595825999999995,61.04581732252177,0.9026969999999999,3.7754544456468886,7.9333220000000075,33.18045347846321,1.3804769999999955,5.7737291990150235
Phonology__6998_2002.txt,33.706254100632776,38.109972000000006,25.866263999999997,67.8726922181942,0.6017360000000007,1.5789463188270005,12.243708000000003,32.127307781805776,0.0,0.0
Semantic__3384_1002.txt,32.495225899757926,30.050164999999993,22.467648000000004,74.76713688593726,2.182352,7.2623627856951884,7.00551699999999,23.312740545684164,0.577,1.9201225683785765
Semantic__6076_1002.txt,43.0782521501341,33.845447,19.870709999999995,58.71014201703406,0.6052900000000001,1.7883941671681869,13.328737000000004,39.38118175836178,0.6459999999999937,1.9086762246041356
Practice_Phono_7130_2002.txt,51.38106122134555,16.304346,7.926999999999996,48.61893877865445,0.0,0.0,7.766346000000007,47.633594134962586,0.6109999999999971,3.747467086382963
Practice_Semantic_1010_1002.txt,33.79568332401065,33.53649899999999,25.990305,77.4985635799372,3.787695,11.294246903947847,7.546193999999998,22.50143642006281,0.0,0.0
Practice_Semantic_1008_1002.txt,25.96862976874656,44.891094,40.658246,90.57085131407133,7.424753999999997,16.53948108281789,4.232848000000004,9.42914868592867,0.0,0.0
Phonology__1017_2002.txt,39.24338446366326,28.584794999999993,19.811577000000007,69.30809544025071,2.4444230000000013,8.551479903913958,8.773217999999988,30.6919045597493,0.0,0.0
Practice_Semantic_3104_1002.txt,45.95308327965686,26.187763999999998,19.190399,73.28002115797287,5.036719999999997,19.23310443762972,4.871483999999998,18.60213800613141,2.1258810000000032,8.11784083589574
Practice_Phono_6508_2002.txt,36.22166183001815,33.453950999999996,23.528187000000017,70.33006953349103,2.1918129999999962,6.551731363509191,6.580763999999979,19.671111492929427,3.344999999999999,9.998818973579532
